id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
446,Male,50,4,0,0,0,1,0,0,0,0,0,0,4
447,Male,20,3,0,0,0,0,1,0,0,0,0,0,4
448,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
449,Male,25,4,0,0,0,1,0,1,0,0,0,0,4
450,Male,45,1,0,0,0,1,0,0,0,0,0,0,4
451,Male,18,2,0,1,1,0,0,0,0,0,1,0,1
452,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
453,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
454,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
455,Male,40,4,0,0,1,0,0,0,0,1,1,0,2
456,Male,30,2,0,1,0,0,0,0,1,1,0,0,3
457,Female,30,2,0,1,0,0,0,0,0,0,0,0,3
458,Male,65,1,0,0,0,0,0,0,0,0,1,0,4
459,Female,30,2,0,0,1,0,0,0,0,0,0,0,2
460,Male,40,3,0,0,0,1,0,0,0,0,0,0,4
461,Male,40,2,0,0,0,1,0,1,0,0,2,2,4
462,Female,40,3,0,0,0,0,1,0,0,0,0,0,4
463,Female,40,4,0,0,1,0,1,1,4,1,0,0,2
464,Male,40,1,0,0,1,0,0,0,0,0,0,0,2
465,Female,25,3,0,0,0,1,0,0,0,0,0,0,4
466,Female,30,1,0,0,0,0,0,0,1,0,0,0,4
467,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
468,Male,45,2,0,0,0,1,1,0,0,0,1,1,4
469,Male,20,1,0,1,0,0,0,0,0,0,1,0,3
470,Male,55,3,0,0,1,0,0,0,0,0,0,0,2
471,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
472,Male,35,1,0,0,0,0,0,0,1,0,0,0,4
473,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
474,Male,55,3,0,0,0,0,1,0,1,0,0,0,4
475,Male,50,3,0,1,0,0,0,1,0,1,0,0,3
476,Male,50,2,0,0,0,1,2,6,5,3,0,0,4
477,Male,40,2,0,0,1,0,0,0,0,1,0,0,2
478,Male,35,3,0,1,1,0,0,0,0,1,0,0,1
479,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
480,Male,40,3,0,0,1,0,0,0,0,0,0,0,2
481,Male,50,3,0,0,1,0,0,2,3,2,0,0,2
482,Male,30,1,0,0,0,0,1,4,1,3,0,0,4
483,Male,30,3,0,0,1,0,0,1,5,6,3,2,2
484,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
485,Female,30,4,0,1,0,0,0,0,0,0,0,0,3
486,Male,20,1,0,1,0,1,0,3,6,5,5,3,3
487,Female,45,2,0,0,0,0,1,0,0,0,1,0,4
488,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
489,Male,40,3,0,0,0,1,1,1,0,0,0,0,4
490,Male,30,1,0,1,0,0,0,1,1,0,0,0,3
491,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
492,Male,35,2,0,0,0,1,0,1,0,0,0,0,4
493,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
494,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
495,Male,30,3,0,0,0,0,1,0,1,0,0,0,4
496,Male,50,1,0,0,0,0,0,0,0,0,2,0,4
497,Female,40,1,0,0,0,0,1,0,1,0,0,0,4
498,Male,18,1,0,0,0,0,1,0,0,0,0,0,4
499,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
500,Female,35,2,0,0,0,1,1,0,0,1,0,0,4
501,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
502,Female,20,1,0,0,0,0,0,0,0,0,2,0,4
503,Male,30,4,0,0,1,0,0,1,0,0,0,0,2
504,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
505,Female,45,2,0,0,0,0,1,0,0,0,0,0,4
506,Female,50,3,0,0,0,1,0,0,0,0,0,0,4
507,Female,25,4,0,0,1,0,0,0,1,3,2,0,2
508,Male,45,1,0,1,0,0,0,0,0,0,0,0,3
509,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
510,Male,50,1,0,0,0,1,0,0,0,2,1,1,4
511,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
512,Male,40,3,0,0,1,0,0,0,0,1,0,0,2
513,Male,35,1,0,0,0,0,0,0,1,0,0,0,4
514,Male,35,4,0,0,1,0,0,0,0,0,1,0,2
515,Male,40,3,0,0,0,0,2,2,2,3,2,0,4
516,Male,40,1,0,0,0,0,0,0,1,0,0,0,4
517,Male,40,1,0,0,0,0,1,0,1,1,0,0,4
518,Male,50,3,0,1,0,0,0,0,0,0,1,0,3
519,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
520,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
521,Male,25,3,0,0,0,1,0,0,1,1,1,0,4
522,Female,45,4,0,0,0,1,0,0,0,0,0,0,4
523,Male,35,3,0,1,1,0,0,0,0,0,0,0,1
524,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
525,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
526,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
527,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
528,Male,35,2,0,0,1,0,0,0,1,0,0,0,2
529,Male,30,1,0,0,1,0,0,1,0,0,0,0,2
530,Male,20,2,0,0,0,1,0,2,1,0,0,0,4
531,Male,45,4,0,0,1,0,0,0,3,1,0,0,2
532,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
533,Male,60,2,0,0,0,0,1,0,1,0,0,0,4
534,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
535,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
536,Female,,4,0,1,0,0,0,0,0,1,0,0,3
537,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
538,Male,50,4,0,1,0,0,0,0,0,0,0,0,3
539,Male,30,1,0,1,0,0,0,0,0,0,1,1,3
540,Female,30,4,0,1,0,0,0,0,0,0,1,0,3
541,Male,55,1,0,0,0,1,0,0,0,0,0,0,4
542,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
543,Male,35,3,0,0,1,0,0,0,0,0,1,0,2
544,Female,40,2,0,1,0,0,0,0,0,0,0,0,3
545,Male,50,1,0,0,0,0,0,1,1,2,0,0,4
546,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
547,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
548,Male,18,2,0,0,1,1,1,0,0,1,0,0,2
549,Male,50,3,0,0,0,1,0,0,6,5,3,1,4
550,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
551,Female,35,2,0,0,0,0,2,2,3,5,2,2,4
552,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
553,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
554,Male,40,3,0,0,0,1,0,0,1,1,0,0,4
555,Male,40,2,0,0,0,1,0,0,0,0,1,0,4
556,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
557,Female,30,2,0,0,0,2,0,1,0,0,0,1,4
558,Male,45,1,0,0,0,0,0,0,0,1,1,0,4
559,Female,40,1,0,0,0,0,0,0,0,0,2,0,4
560,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
561,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
562,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
563,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
564,Male,20,1,0,0,0,1,1,1,2,0,0,0,4
565,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
566,Male,13,1,0,0,0,0,0,0,0,0,1,0,4
567,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
568,Female,50,1,0,0,0,0,0,0,0,1,0,0,4
569,Male,18,2,0,0,0,1,0,0,0,0,0,0,4
570,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
571,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
572,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
573,Male,45,4,0,1,0,0,0,0,3,0,0,1,3
574,Male,20,3,0,1,0,0,0,0,0,0,0,0,3
575,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
576,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
577,Male,50,2,0,1,1,2,2,1,4,4,0,0,1
578,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
579,Male,45,1,0,0,0,1,0,0,0,0,0,0,4
580,Male,50,2,0,1,0,0,0,0,0,0,2,0,3
581,Male,35,2,0,0,0,1,0,0,0,0,1,0,4
582,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
583,Male,40,4,0,0,1,0,0,0,1,0,1,0,2
584,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
585,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
586,Female,25,4,0,0,0,1,0,0,0,1,1,0,4
587,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
588,Female,25,4,0,0,1,1,0,1,0,1,0,0,2
589,Male,30,4,0,0,1,0,0,1,1,2,1,0,2
590,Male,10,2,0,0,1,0,0,0,1,0,0,0,2
591,Male,20,2,0,1,0,0,0,0,0,1,0,1,3
592,Female,40,3,0,0,1,1,0,0,0,0,1,1,2
593,Male,20,3,0,0,1,0,0,0,1,0,2,0,2
594,Male,45,1,0,0,0,0,1,0,3,1,0,0,4
595,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
596,Female,35,2,0,0,1,0,0,0,0,0,0,0,2
597,Male,25,3,0,0,0,1,0,0,0,0,0,0,4
598,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
599,Female,45,1,0,0,0,0,0,0,0,1,0,0,4
600,Male,20,1,0,0,0,0,0,2,1,0,1,0,4
601,Female,30,4,0,1,0,0,0,0,1,0,0,0,3
602,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
603,Male,30,3,0,0,0,1,0,0,0,2,0,0,4
604,Male,25,4,0,1,0,0,0,0,0,0,1,0,3
605,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
606,Female,35,3,0,1,0,1,0,1,0,1,0,0,3
607,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
608,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
609,Male,30,3,0,0,0,0,1,0,1,0,0,0,4
610,Male,35,2,0,0,0,0,2,0,0,2,0,0,4
611,Male,40,2,0,0,0,1,0,0,0,0,0,0,4
612,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
613,Male,35,3,0,0,1,1,1,1,1,4,0,0,2
614,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
615,Male,40,3,0,0,0,1,0,0,0,1,1,1,4
616,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
617,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
618,Male,40,2,0,1,0,0,0,0,0,0,1,0,3
619,Female,25,3,0,0,1,0,0,0,0,0,0,0,2
620,Male,55,2,0,0,1,0,0,0,0,0,0,0,2
621,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
622,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
623,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
624,Male,30,1,0,0,0,1,0,0,0,1,0,1,4
625,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
626,Male,35,4,0,0,0,1,0,0,0,0,0,0,4
627,Female,50,4,0,1,0,0,0,0,0,0,0,0,3
628,Female,30,3,0,0,1,0,0,1,2,1,0,0,2
629,Male,20,1,0,0,1,0,0,0,0,1,0,0,2
630,Male,40,3,0,1,0,0,0,0,0,0,2,0,3
631,Female,15,4,0,0,1,0,0,0,0,0,0,0,2
632,Male,40,1,0,0,0,1,0,0,1,0,0,0,4
633,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
634,Male,35,2,0,0,0,0,1,0,0,1,1,0,4
635,Male,50,4,0,1,1,0,1,0,0,1,0,0,1
636,Female,30,2,0,0,0,0,1,0,0,0,0,0,4
637,Male,45,1,0,0,0,0,1,0,0,0,0,0,4
638,Male,40,2,0,1,1,1,0,1,2,1,0,0,1
639,Male,35,1,0,0,0,0,0,0,0,0,2,0,4
640,Male,60,1,0,0,0,0,0,0,0,0,1,0,4
641,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
642,Male,30,2,0,0,0,0,1,3,0,0,0,0,4
643,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
644,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
645,Male,30,2,0,0,0,1,0,0,2,1,1,1,4
646,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
647,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
648,Male,25,1,0,0,1,0,0,0,0,0,0,0,2
649,Male,18,3,0,0,1,1,0,3,3,2,2,2,2
650,Male,20,3,0,0,0,0,1,1,1,0,0,0,4
651,Male,55,2,0,0,0,1,0,0,0,0,0,0,4
652,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
653,Male,30,1,0,0,0,1,0,1,1,3,1,0,4
654,Male,30,1,0,0,1,0,0,2,4,5,0,0,2
655,Male,18,2,0,0,0,0,1,0,0,0,0,0,4
656,Male,40,2,0,1,0,0,0,0,0,0,0,1,3
657,Male,30,1,0,0,1,1,0,2,0,0,1,0,2
658,Female,35,2,0,0,0,1,0,0,0,0,0,0,4
659,Male,25,2,0,0,0,0,1,1,0,0,0,0,4
660,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
661,Male,45,4,0,0,1,0,0,1,2,1,0,0,2
662,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
663,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
664,Female,30,3,0,0,1,0,1,0,0,0,1,0,2
665,Male,40,3,0,0,0,0,1,1,0,0,0,0,4
666,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
667,Female,40,1,0,0,0,0,0,0,3,3,1,0,4
668,Male,18,1,0,0,0,0,0,1,0,1,0,0,4
669,Male,35,1,0,0,0,0,1,0,2,2,0,0,4
670,Male,50,3,0,1,0,0,0,0,0,0,1,0,3
671,Male,20,2,0,0,1,0,1,1,0,0,0,0,2
672,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
673,Male,40,2,0,1,0,1,1,1,1,0,0,0,3
674,Male,40,3,0,0,0,0,1,0,1,1,0,0,4
675,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
676,Male,39,1,0,0,0,1,0,0,1,2,0,0,4
677,Male,30,1,0,0,0,1,0,3,0,0,0,0,4
678,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
679,Male,50,1,0,0,0,0,0,0,0,2,0,0,4
680,Male,15,4,0,0,1,0,0,0,0,0,0,0,2
681,Female,40,3,0,1,0,0,0,0,1,3,0,0,3
682,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
683,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
684,Male,30,2,0,0,0,1,0,0,0,0,1,0,4
685,Female,18,3,0,1,0,0,0,0,0,0,0,0,3
686,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
687,Male,25,1,0,0,0,1,0,2,3,1,0,0,4
688,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
689,Male,35,1,0,0,1,0,0,0,0,0,0,0,2
690,Male,30,1,0,0,1,0,0,0,2,0,0,0,2
691,Male,20,2,0,0,1,0,0,0,0,1,0,0,2
692,Female,18,4,0,0,0,1,0,1,1,0,0,0,4
693,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
694,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
695,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
696,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
697,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
698,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
699,Male,20,1,0,0,1,0,1,4,4,2,1,7,2
700,Male,40,1,0,0,0,0,0,0,0,0,2,0,4
701,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
702,Male,30,3,0,1,0,0,0,0,0,0,1,0,3
703,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
704,Male,35,2,0,0,0,1,0,0,0,0,0,1,4
705,Male,25,2,0,0,0,0,1,1,1,1,0,0,4
706,Male,35,1,0,0,0,0,1,0,0,0,0,0,4
707,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
708,Male,40,2,0,0,0,0,1,3,2,0,1,0,4
709,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
710,Female,18,2,0,0,0,0,1,0,0,0,0,0,4
711,Male,20,2,0,0,1,0,0,0,1,0,3,0,2
712,Male,35,4,0,0,1,0,1,0,0,0,0,0,2
713,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
714,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
715,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
716,Male,25,1,0,0,0,0,0,0,1,0,1,0,4
717,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
718,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
719,Male,40,2,0,1,0,0,0,0,0,0,0,1,3
720,Male,25,4,0,0,0,1,0,0,0,0,0,0,4
721,Male,50,3,0,0,1,0,1,2,4,3,2,4,2
722,Female,30,4,0,0,1,0,0,1,1,0,0,0,2
723,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
724,Male,45,4,0,0,1,0,1,1,1,2,1,0,2
725,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
726,Male,30,1,0,0,0,0,0,0,0,1,0,0,4
727,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
728,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
729,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
730,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
731,Male,18,2,0,0,0,1,0,0,0,0,0,0,4
732,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
733,Male,18,2,0,0,0,0,1,0,0,1,0,0,4
734,Male,30,3,0,0,1,0,0,0,1,1,1,0,2
735,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
736,Male,40,1,0,0,0,1,1,0,1,1,1,0,4
737,Female,30,2,0,0,0,1,0,0,0,2,0,0,4
738,Male,20,3,0,0,0,1,0,0,1,1,0,0,4
739,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
740,Male,30,2,0,1,0,1,1,1,1,0,0,0,3
741,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
742,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
743,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
744,Male,39,2,0,0,0,1,0,0,0,1,0,0,4
745,Male,35,4,0,1,0,0,0,1,0,1,0,0,3
746,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
747,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
748,Male,35,3,0,0,0,0,1,0,0,1,4,1,4
749,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
750,Female,25,1,0,0,0,0,0,0,0,0,1,0,4
751,Male,40,2,0,0,1,0,1,1,5,1,4,2,2
752,Female,25,2,0,0,1,0,0,0,1,0,0,0,2
753,Male,40,1,0,0,0,0,0,0,1,0,1,0,4
754,Male,40,4,0,1,0,0,0,0,3,3,0,1,3
755,Female,65,4,0,0,1,0,0,0,0,0,0,0,2
756,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
757,Male,35,1,0,0,0,0,0,0,0,1,0,0,4
758,Female,40,3,0,0,1,0,0,1,1,0,0,0,2
759,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
760,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
761,Male,35,3,0,0,0,0,1,0,1,0,0,0,4
762,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
763,Male,25,3,0,0,1,1,0,0,0,1,0,0,2
764,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
765,Male,40,1,0,0,0,1,0,0,0,0,0,0,4
766,Female,30,4,0,1,0,0,0,0,0,0,0,1,3
767,Female,25,2,0,0,0,1,0,1,1,0,0,0,4
768,Female,13,1,0,1,0,0,0,0,0,0,0,0,3
769,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
770,Male,45,3,0,0,0,0,1,1,2,3,1,2,4
771,Male,30,4,0,0,0,1,0,0,0,1,0,0,4
772,Male,40,4,0,0,0,1,0,0,0,0,0,0,4
773,Male,20,3,0,0,1,0,0,0,0,3,1,0,2
774,Male,60,4,0,1,0,0,0,0,0,0,0,0,3
775,Male,20,2,0,0,0,1,1,2,2,0,0,0,4
776,Female,30,2,0,0,0,1,1,0,0,2,0,0,4
777,Female,45,2,0,0,0,1,0,1,0,0,0,0,4
778,Male,40,1,0,1,0,0,0,0,0,0,0,0,3
779,Male,18,2,1,1,0,0,0,0,0,0,0,0,3
780,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
781,Male,18,4,0,0,1,0,0,0,0,0,0,0,2
782,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
783,Male,30,2,0,0,1,0,0,1,3,3,3,3,2
784,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
785,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
786,Male,30,4,0,1,0,0,0,0,1,0,0,0,3
787,Male,30,3,0,0,0,1,0,1,1,1,0,0,4
788,Male,20,4,0,0,1,0,0,1,1,0,0,0,2
789,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
790,Male,50,3,0,1,0,0,0,1,1,1,0,0,3
791,Female,18,2,0,0,1,0,0,0,0,0,0,0,2
792,Male,20,2,0,0,1,1,0,0,2,0,0,0,2
793,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
794,Female,30,4,0,0,0,1,0,2,3,0,0,0,4
795,Male,30,2,0,1,0,1,0,1,3,2,0,0,3
796,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
797,Male,30,1,0,0,1,1,1,2,2,2,2,2,2
798,Male,30,3,0,0,0,0,1,1,0,1,0,1,4
799,Male,40,3,0,0,1,0,0,0,0,1,1,0,2
800,Male,35,2,0,1,0,0,0,0,0,0,0,1,3
801,Female,20,1,0,0,0,1,0,0,1,1,0,0,4
802,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
803,Female,50,2,0,0,0,1,0,0,2,1,1,0,4
804,Male,17,2,0,0,0,1,0,0,1,2,0,0,4
805,Female,30,2,0,1,1,0,0,1,2,1,1,0,1
806,Female,30,4,0,0,0,1,1,0,1,0,0,0,4
807,Female,30,4,0,1,0,0,0,1,0,0,0,0,3
808,Male,30,3,0,0,0,1,0,0,0,0,0,0,4
809,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
810,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
811,Male,35,1,0,0,0,1,0,0,0,0,2,0,4
812,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
813,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
814,Male,20,2,0,0,0,0,1,1,0,0,0,0,4
815,Male,40,2,0,0,0,1,0,0,0,3,1,0,4
816,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
817,Male,18,1,0,0,0,0,0,1,0,0,1,0,4
818,Male,25,4,0,0,1,0,0,0,1,0,0,0,2
819,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
820,Male,35,3,0,0,1,0,0,0,0,2,0,0,2
821,Female,30,3,0,0,0,1,0,1,0,2,0,0,4
822,Male,45,1,0,0,1,1,0,0,0,5,0,0,2
823,Male,50,3,0,0,0,0,1,0,0,0,0,0,4
824,Male,60,3,1,2,1,0,0,0,0,0,0,0,1
825,Male,30,1,0,0,0,1,0,1,0,0,0,0,4
826,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
827,Male,50,2,0,1,0,0,0,0,0,0,0,0,3
828,Male,40,1,0,0,0,1,0,0,0,0,0,0,4
829,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
830,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
831,Female,18,4,0,1,0,0,0,0,0,0,0,0,3
832,Female,35,1,0,0,0,0,1,0,0,0,0,0,4
833,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
834,Male,50,4,0,1,0,0,0,0,1,0,0,0,3
835,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
836,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
837,Male,30,3,0,0,1,0,0,0,0,0,0,0,2
838,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
839,Female,25,3,0,1,0,0,0,0,0,0,0,0,3
840,Male,20,3,0,0,0,1,0,0,1,0,0,0,4
841,Male,40,3,0,0,0,0,1,0,1,2,1,0,4
842,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
843,Male,13,1,0,0,0,0,0,0,0,0,2,0,4
844,Male,18,3,0,1,0,1,0,0,0,0,0,0,3
845,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
846,Male,60,4,0,0,1,0,0,0,1,0,0,0,2
847,Male,55,3,0,0,1,0,0,0,0,0,0,0,2
848,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
849,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
850,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
851,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
852,Male,50,3,0,0,1,1,0,0,0,0,0,0,2
853,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
854,Male,30,3,0,0,0,1,0,1,1,0,0,0,4
855,Male,24,1,0,0,0,1,0,0,0,0,0,0,4
856,Male,30,1,0,0,0,0,0,0,0,1,0,0,4
857,Male,35,4,0,1,0,0,0,1,1,0,0,0,3
858,Male,35,3,0,0,0,0,1,0,2,0,0,0,4
859,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
860,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
861,Male,60,1,0,0,0,0,1,2,1,0,0,0,4
862,Male,30,3,0,0,1,0,0,0,1,4,0,0,2
863,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
864,Male,55,3,0,0,0,1,0,0,0,1,0,0,4
865,Male,35,4,0,0,1,0,0,0,0,0,0,1,2
866,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
867,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
868,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
869,Male,18,1,0,1,0,0,0,0,0,0,0,0,3
870,Male,16,3,0,0,0,0,1,3,0,2,0,0,4
871,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
872,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
873,Female,40,2,0,1,0,0,0,0,1,1,0,0,3
874,Female,40,1,0,0,1,0,1,0,2,2,5,1,2
875,Female,30,2,0,0,0,1,0,0,0,1,0,0,4
876,Female,40,2,0,0,0,0,1,0,0,0,0,0,4
877,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
878,Female,35,4,0,0,2,1,0,0,0,0,0,0,2
879,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
880,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
881,Female,50,3,0,1,0,0,0,0,0,0,0,0,3
882,Male,35,3,0,0,0,1,1,0,0,1,2,1,4
883,Female,35,4,0,1,0,0,0,1,0,0,1,0,3
884,Male,35,2,0,0,1,0,0,0,0,0,0,0,2
885,Male,35,2,0,0,0,0,1,0,2,1,0,0,4
886,Male,25,2,0,0,0,0,1,0,3,0,1,0,4
887,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
888,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
889,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
890,Female,13,1,0,0,0,0,0,0,0,0,1,0,4
891,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
892,Female,35,3,0,0,1,0,0,0,0,0,0,1,2
893,Male,60,4,0,0,1,0,0,0,0,0,0,0,2
